,street,code,district
1096,Уссурийская улица,0406,район Гольяново
1097,Халтуринская улица,0415,район Преображенское
1098,2-я улица Бухвостова,0415,район Преображенское
1099,Камчатская улица,0406,район Гольяново
1100,Сретенский тупик,0104,Красносельский район
1101,Карамышевская набережная,0906,район Хорошёво-Мнёвники
1102,улица Твардовского,0905,район Строгино
1103,улица Маршала Новикова,0907,район Щукино
1104,Новохорошёвский проезд,0906,район Хорошёво-Мнёвники
1105,улица Паршина,0906,район Хорошёво-Мнёвники
1106,улица Маршала Конева,0907,район Щукино
1107,3-й Силикатный проезд,0906,район Хорошёво-Мнёвники
1108,1-й Басманный переулок,0102;0104,
1109,Стромынский переулок,0418,район Сокольники
1110,Никитинская улица,0408;0416,
1111,Уланский переулок,0104,Красносельский район
1112,15-я Парковая улица,0405;0416,
1113,Заводской проезд,0408,район Измайлово
1114,Лечебная улица,0417,район Соколиная Гора
1115,13-я Парковая улица,0405;0416,
1116,Малая Почтовая улица,0102,Басманный район
1117,Челябинская улица,0407,район Ивановское
1118,Ткацкая улица,0417,район Соколиная Гора
1119,Кирпичная улица,0417,район Соколиная Гора
1120,Измайловский проспект,0405;0408,
1121,Стрелецкая улица,0309,район Марьина Роща
1122,Новосущёвская улица,0108;0309,
1123,11-я Парковая улица,0405;0408;0416,
1124,14-я Парковая улица,0405,район Восточное Измайлово
1125,5-я улица Соколиной Горы,0417,район Соколиная Гора
1126,Семёновская площадь,0417,район Соколиная Гора
1127,улица Благуша,0417,район Соколиная Гора
1128,Штурвальная улица,0908,район Южное Тушино
1129,Минаевский переулок,0309,район Марьина Роща
1130,Буракова улица,0417,район Соколиная Гора
1131,улица Константина Федина,0416,район Северное Измайлово
1132,Щёлковский проезд,0416,район Северное Измайлово
1133,Мажоров переулок,0417,район Соколиная Гора
1134,Измайловская площадь,0408,район Измайлово
1135,Армянский переулок,0102,Басманный район
1136,Елоховский проезд,0102,Басманный район
1137,Токмаков переулок,0102,Басманный район
1138,Рубцов переулок,0102,Басманный район
1139,Денисовский переулок,0102,Басманный район
1140,Кондрашёвский тупик,0102,Басманный район
1141,Плетешковский переулок,0102,Басманный район
1142,улица Климашкина,0106,Пресненский район
1143,Столярный переулок,0106,Пресненский район
1144,улица Николаева,0106,Пресненский район
1145,Триумфальная площадь,0108,Тверской район
1146,2-й Магистральный тупик,0217,Хорошёвский район
1147,2-й Хорошёвский проезд,0217,Хорошёвский район
1148,улица Дружбы,1204,поселение Краснопахорское
1149,улица Дружбы,0815,район Раменки
1150,улица Дружбы,0813,район Внуково
1151,улица Лобачевского,0814;0815;0820,
1152,улица Раменки,0814;0815,
1153,Воробьёвское шоссе,0815,район Раменки
1154,Центральный проспект,1009;1010,
1155,проспект Генерала Алексеева,1009;1011,
1156,Сосновая аллея,1010,район Савёлки
1157,Сосновая аллея,0903,район Покровское-Стрешнево
1158,2-й Западный проезд,1009,район Матушкино
1159,Беговая аллея,0202,район Беговой
1160,Скаковая улица,0202,район Беговой
1161,улица Зорге,0214;0217,
1162,2-й Боткинский проезд,0202,район Беговой
1163,Планетная улица,0201,район Аэропорт
1164,улица Куусинена,0214;0217,
1165,улица Поликарпова,0202;0217,
1166,улица Острякова,0217,Хорошёвский район
1167,проезд Аэропорта,0217,Хорошёвский район
1168,улица Академика Ильюшина,0201,район Аэропорт
1169,1-я Брестская улица,0108,Тверской район
1170,Мамоновский переулок,0108,Тверской район
1171,Дегтярный переулок,0108,Тверской район
1172,Глинищевский переулок,0108,Тверской район
1173,Вознесенский переулок,0106;0108,
1174,улица Бутырский Вал,0108,Тверской район
1175,Старопименовский переулок,0108,Тверской район
1176,Настасьинский переулок,0108,Тверской район
1177,Пушкинская площадь,0108,Тверской район
1178,3-я Песчаная улица,0214;0217,
1179,2-я Тверская-Ямская улица,0108,Тверской район
1180,Павловская улица,0609,Даниловский район
1181,1-й Монетчиковский переулок,0103,район Замоскворечье
1182,улица Малая Ордынка,0103,район Замоскворечье
1183,Хавская улица,0110;0609;0610,
1184,Жуков проезд,0103;0609,
1185,2-й Павелецкий проезд,0609,Даниловский район
1186,Дербеневская улица,0609,Даниловский район
1187,Средний Овчинниковский переулок,0103,район Замоскворечье
1188,5-й Рощинский проезд,0609,Даниловский район
1189,улица Богданова,0816,район Солнцево
1190,улица Федосьино,0811,район Ново-Переделкино
1191,Наро-Фоминская улица,0816,район Солнцево
1192,улица Щорса,0816,район Солнцево
1193,Домостроительная улица,0816,район Солнцево
1194,Центральная площадь,1010,район Савёлки
1195,Сверчков переулок,0102,Басманный район
1196,улица Малыгина,0307,Лосиноостровский район
1197,Осташковский проезд,0307,Лосиноостровский район
1198,Таймырская улица,0307,Лосиноостровский район
1199,площадь Европы,0805,район Дорогомилово
1200,Каширский проезд,0612;0613,
1201,Большой Путинковский переулок,0108,Тверской район
1202,Малый Каретный переулок,0108,Тверской район
1203,Староватутинский проезд,0303,Бабушкинский район
1204,улица Генерала Дорохова,0809;0820,
1205,Инициативная улица,0819,район Фили-Давыдково
1206,Дорогобужская улица,0809,Можайский район
1207,Береговой проезд,0818,район Филёвский Парк
1208,Липецкая улица,0606,район Бирюлёво Восточное
1209,улица Наташи Ковшовой,0820,район Очаково-Матвеевское
1210,улица Скульптора Мухиной,0811,район Ново-Переделкино
1211,Новоорловская улица,0811,район Ново-Переделкино
1212,Костомаровская набережная,0107,Таганский район
1213,1-й Краснокурсантский проезд,0507,район Лефортово
1214,Мрузовский переулок,0102,Басманный район
1215,улица Радио,1005,район Крюково
1216,улица Радио,0102,Басманный район
1217,Школьная улица,0107,Таганский район
1218,Школьная улица,1005,район Крюково
1219,Школьная улица,1103,поселение Десеновское
1220,Школьная улица,1202,поселение Киевский
1221,Школьная улица,1104,поселение Кокошкино
1222,Школьная улица,1204,поселение Краснопахорское
1223,Школьная улица,1105,поселение Марушкинское
1224,Школьная улица,1206,поселение Новофедоровское
1225,Школьная улица,1207,поселение Первомайское
1226,Школьная улица,1210,поселение Щаповское
1227,Школьная улица,1111,поселение Щербинка
1228,Школьная улица,1209,поселение Троицк
1229,Школьная улица,1208,поселение Роговское
1230,Петроверигский переулок,0102,Басманный район
1231,Большой Спасоглинищевский переулок,0102,Басманный район
1232,Большой Трёхсвятительский переулок,0102,Басманный район
1233,Большой Казённый переулок,0102,Басманный район
1234,Таможенный проезд,0507,район Лефортово
1235,Солдатская улица,0507,район Лефортово
1236,Верхний Золоторожский переулок,0507,район Лефортово
1237,5-я Кабельная улица,0507,район Лефортово
1238,Шепелюгинская улица,0507,район Лефортово
1239,Лонгиновская улица,0507,район Лефортово
1240,Самокатная улица,0507,район Лефортово
1241,Несвижский переулок,0109,район Хамовники
1242,улица Льва Толстого,0109,район Хамовники
1243,улица Россолимо,0109,район Хамовники
1244,Смоленская улица,0101;0109,
1245,улица 10-летия Октября,0109,район Хамовники
1246,улица Знаменка,0101;0108;0109,
1247,улица Лужники,0109,район Хамовники
1248,Зубовская улица,0109,район Хамовники
1249,Кропоткинский переулок,0109,район Хамовники
1250,Хилков переулок,0109,район Хамовники
1251,Малый Саввинский переулок,0109,район Хамовники
1252,1-й переулок Тружеников,0109,район Хамовники
1253,улица Савельева,0109,район Хамовники
1254,переулок Хользунова,0109,район Хамовники
1255,Красная площадь,0108,Тверской район
1256,2-й Обыденский переулок,0109,район Хамовники
1257,Хитровский переулок,0102,Басманный район
1258,Подколокольный переулок,0102;0107,
1259,Андроньевская площадь,0107,Таганский район
1260,улица Золоторожский Вал,0107;0507,
1261,Хохловский переулок,0102,Басманный район
1262,Полимерная улица,0411,район Новогиреево
1263,Напольный проезд,0407;0411,
1264,улица Молостовых,0407,район Ивановское
1265,Салтыковская улица,0409;0412,
1266,Снайперская улица,0404,район Вешняки
1267,Саянская улица,0407,район Ивановское
1268,Косинская улица,0404,район Вешняки
1269,улица Молдагуловой,0404,район Вешняки
1270,Федеративный проспект,0407;0411;0413,
1271,Союзный проспект,0411,район Новогиреево
1272,Муромская улица,0409,район Косино-Ухтомский
1273,улица Плющева,0413,район Перово
1274,Фрязевская улица,0407;0411,
1275,Утренняя улица,0411;0413,
1276,Кетчерская улица,0404,район Вешняки
1277,улица Алексея Дикого,0411,район Новогиреево
1278,Электродная улица,0413,район Перово
1279,улица Лазо,0413,район Перово
1280,улица Измайловский Вал,0417;0415,
1281,улица Генерала Белова,0616;0617,
1282,Ключевая улица,0608,район Братеево
1283,Ключевая улица,1207,поселение Первомайское
1284,Луганская улица,0606;0618,
1285,Паромная улица,0608,район Братеево
1286,Загорьевская улица,0606,район Бирюлёво Восточное
1287,Борисовский проезд,0611;0616,
1288,Каспийская улица,0612;0618,
1289,2-й Нагатинский проезд,0613,район Нагатино-Садовники
1290,Алма-Атинская улица,0608,район Братеево
1291,Ереванская улица,0618,район Царицыно
1292,Деловая улица,0618,район Царицыно
1293,Коломенский проезд,0613,район Нагатино-Садовники
1294,улица Борисовские Пруды,0608;0612,
1295,Весёлая улица,1207,поселение Первомайское
1296,Весёлая улица,0618,район Царицыно
1297,Старокаширское шоссе,0613,район Нагатино-Садовники
1298,улица Бехтерева,0618,район Царицыно
1299,улица Москворечье,0612,район Москворечье-Сабурово
1300,Бирюлёвская улица,0606,район Бирюлёво Восточное
1301,Тамбовская улица,0617,район Орехово-Борисово Южное
1302,Задонский проезд,0611,район Зябликово
1303,Ясеневая улица,0617,район Орехово-Борисово Южное
1304,Ясеневая улица,1207,поселение Первомайское
1305,Загорьевский проезд,0606,район Бирюлёво Восточное
1306,Дольская улица,0616;0618,
1307,Кустанайская улица,0611,район Зябликово
1308,Ряжская улица,0606,район Бирюлёво Восточное
1309,Промышленная улица,0618,район Царицыно
1310,Промышленная улица,1209,поселение Троицк
1311,Автозаводская улица,0609,Даниловский район
1312,Кленовый бульвар,0614,район Нагатинский Затон
1313,Нижняя Радищевская улица,0107,Таганский район
1314,Гончарная улица,0107,Таганский район
1315,Народная улица,0107,Таганский район
1316,Яузская улица,0107,Таганский район
1317,1-й Котельнический переулок,0107,Таганский район
1318,Верхняя Радищевская улица,0107,Таганский район
1319,Восточная улица,1102,поселение Воскресенское
1320,Восточная улица,1207,поселение Первомайское
1321,Восточная улица,1108,поселение Рязановское
1322,Восточная улица,0609,Даниловский район
1323,Якорная улица,0614,район Нагатинский Затон
1324,улица Ленинская Слобода,0609,Даниловский район
1325,Коломенская набережная,0614,район Нагатинский Затон
1326,улица Садовники,0613,район Нагатино-Садовники
1327,1-й Кожуховский проезд,0609,Даниловский район
1328,Высокая улица,1108,поселение Рязановское
1329,Высокая улица,0613,район Нагатино-Садовники
1330,Гончарная набережная,0107,Таганский район
1331,Таганская площадь,0107,Таганский район
1332,улица Малые Каменщики,0107,Таганский район
1333,5-й Котельнический переулок,0107,Таганский район
1334,2-й Южнопортовый проезд,0511;0515,
1335,3-й Кожуховский проезд,0515,Южнопортовый район
1336,Снежная улица,0313,район Свиблово
1337,Снежная улица,1206,поселение Новофедоровское
1338,Снежная улица,1207,поселение Первомайское
1339,2-й Сельскохозяйственный проезд,0312,район Ростокино
1340,Магаданская улица,0307,Лосиноостровский район
1341,проезд Русанова,0313,район Свиблово
1342,Хибинский проезд,0317,Ярославский район
1343,Палехская улица,0317,Ярославский район
1344,Печорская улица,0303,Бабушкинский район
1345,улица Ротерта,0317,Ярославский район
1346,Малахитовая улица,0312,район Ростокино
1347,2-я Напрудная улица,0307,Лосиноостровский район
1348,Ленская улица,0303,Бабушкинский район
1349,Радужная улица,0303,Бабушкинский район
1350,Радужная улица,1201,поселение Вороновское
1351,Радужная улица,1106,поселение Московский
1352,Радужная улица,1206,поселение Новофедоровское
1353,Радужная улица,1207,поселение Первомайское
1354,Радужная улица,1111,поселение Щербинка
1355,Радужная улица,1209,поселение Троицк
1356,Олонецкий проезд,0303,Бабушкинский район
1357,улица Рудневой,0303,Бабушкинский район
1358,Федоскинская улица,0317,Ярославский район
1359,Норильская улица,0307,Лосиноостровский район
1360,Таёжная улица,0307,Лосиноостровский район
1361,1-я Напрудная улица,0307,Лосиноостровский район
1362,улица Седова,0313,район Свиблово
1363,Большой Сухаревский переулок,0105,Мещанский район
1364,Малый Сухаревский переулок,0105,Мещанский район
1365,Пушкарёв переулок,0105,Мещанский район
1366,Суворовская площадь,0105;0108,
1367,Кучин переулок,0301,Алексеевский район
1368,Пушечная улица,0105,Мещанский район
1369,Протопоповский переулок,0104;0105,
1370,Мурманский проезд,0310,Останкинский район
1371,Кулаков переулок,0301,Алексеевский район
1372,Напрудный переулок,0105,Мещанский район
1373,Банный проезд,0105,Мещанский район
1374,улица Годовикова,0310,Останкинский район
1375,переулок Васнецова,0105,Мещанский район
1376,1-я Останкинская улица,0310,Останкинский район
1377,улица Кондратюка,0310,Останкинский район
1378,Новомосковская улица,0310,Останкинский район
1379,1-й проезд Марьиной Рощи,0309,район Марьина Роща
1380,Малая Переяславская улица,0105,Мещанский район
1381,Староалексеевская улица,0301,Алексеевский район
1382,Графский переулок,0301,Алексеевский район
1383,Больничный переулок,0105,Мещанский район
1384,Глинистый переулок,0105,Мещанский район
1385,Аргуновская улица,0310,Останкинский район
1386,3-я Черепковская улица,0807,район Кунцево
1387,улица Толбухина,0809,Можайский район
1388,улица Толбухина,1111,поселение Щербинка
1389,Крылатская улица,0806;0807;0818;0905,
1390,Бобруйская улица,0807,район Кунцево
1391,улица Горбунова,0809,Можайский район
1392,улица Герасима Курина,0819,район Фили-Давыдково
1393,Молдавская улица,0807,район Кунцево
1394,Беловежская улица,0809,Можайский район
1395,Верейская улица,0809;0820,
1396,Осенняя улица,0806,район Крылатское
1397,Осенняя улица,1202,поселение Киевский
1398,Осенняя улица,1204,поселение Краснопахорское
1399,Осенняя улица,1207,поселение Первомайское
1400,Ельнинская улица,0807,район Кунцево
1401,Кременчугская улица,0819,район Фили-Давыдково
1402,Давыдковская улица,0819,район Фили-Давыдково
1403,улица Говорова,0809,Можайский район
1404,улица Красных Зорь,0809,Можайский район
1405,улица Ращупкина,0809,Можайский район
1406,улица Кубинка,0809,Можайский район
1407,улица Кутузова,0809,Можайский район
1408,улица Кутузова,1111,поселение Щербинка
1409,Гродненская улица,0809,Можайский район
1410,Полоцкая улица,0807,район Кунцево
1411,улица Ивана Франко,0807;0819,
1412,Оршанская улица,0807,район Кунцево
1413,Гжатская улица,0809,Можайский район
1414,улица Ватутина,1204,поселение Краснопахорское
1415,улица Ватутина,0819,район Фили-Давыдково
1416,Вяземская улица,0809;0820,
1417,улица Екатерины Будановой,0807,район Кунцево
1418,Карманицкий переулок,0101,район Арбат
1419,2-й Смоленский переулок,0101,район Арбат
1420,Троилинский переулок,0101,район Арбат
1421,улица Воздвиженка,0101,район Арбат
1422,Большой Кисловский переулок,0101;0106,
1423,1-й Николощеповский переулок,0101,район Арбат
1424,Проточный переулок,0101,район Арбат
1425,Малый Афанасьевский переулок,0101,район Арбат
1426,Брянская улица,0805,район Дорогомилово
1427,улица Дениса Давыдова,0805,район Дорогомилово
1428,улица 1812 Года,0805,район Дорогомилово
1429,улица Олеко Дундича,0818;0819,
1430,Новорублёвская улица,0807,район Кунцево
1431,2-я Фрезерная улица,0510,Нижегородский район
1432,улица Маршала Чуйкова,0506,район Кузьминки
1433,2-я Карачаровская улица,0510,Нижегородский район
1434,Самаркандский бульвар,0504,район Выхино-Жулебино
1435,улица Степана Шутова,0504;0508,
1436,Орехово-Зуевский проезд,0510,Нижегородский район
1437,1-й Вешняковский проезд,0513,Рязанский район
1438,улица Паперника,0513,Рязанский район
1439,шоссе Фрезер,0510,Нижегородский район
1440,Тихая улица,0508,район Люблино
1441,Тихая улица,1204,поселение Краснопахорское
1442,Тихая улица,1209,поселение Троицк
1443,улица Судакова,0508,район Люблино
1444,улица Шкулёва,0514,район Текстильщики
1445,улица Полбина,0511,район Печатники
1446,Новочеркасский бульвар,0509,район Марьино
1447,Донецкая улица,0509,район Марьино
1448,Совхозная улица,0508,район Люблино
1449,Совхозная улица,1206,поселение Новофедоровское
1450,Совхозная улица,1207,поселение Первомайское
1451,Совхозная улица,1111,поселение Щербинка
1452,8-я улица Текстильщиков,0514,район Текстильщики
1453,улица Нижние Поля,0508;0509,
1454,улица Гурьянова,0511,район Печатники
1455,Волжский бульвар,0506;0513;0514,
1456,1-я Курьяновская улица,0511,район Печатники
1457,Спортивный проезд,0508,район Люблино
1458,Батайский проезд,0509,район Марьино
1459,Мариупольская улица,0508,район Люблино
1460,улица Артюхиной,0514,район Текстильщики
1461,Подольская улица,0509,район Марьино
1462,Подольская улица,1108,поселение Рязановское
1463,Подольская улица,1111,поселение Щербинка
1464,1-й Курьяновский проезд,0511,район Печатники
1465,Грайвороновская улица,0514,район Текстильщики
1466,1-й Саратовский проезд,0514,район Текстильщики
1467,Большой Дровяной переулок,0107,Таганский район
1468,Товарищеский переулок,0107,Таганский район
1469,улица Александра Солженицына,0107,Таганский район
1470,улица Солянка,0102;0107,
1471,Певческий переулок,0107,Таганский район
1472,Николоямская улица,0107,Таганский район
1473,Вековая улица,0107,Таганский район
1474,Тессинский переулок,0107,Таганский район
1475,Рабочая улица,0107,Таганский район
1476,Рабочая улица,1202,поселение Киевский
1477,Рабочая улица,1203,поселение Кленовское
1478,Рабочая улица,1206,поселение Новофедоровское
1479,Рабочая улица,1207,поселение Первомайское
1480,Рабочая улица,1111,поселение Щербинка
1481,Рабочая улица,1209,поселение Троицк
1482,Рабочая улица,1105,поселение Марушкинское
1483,Рабочая улица,1012,район Старое Крюково
1484,Большая Калитниковская улица,0107,Таганский район
1485,Славянская площадь,0107;0108,
1486,Тетеринский переулок,0107,Таганский район
1487,Библиотечная улица,0107,Таганский район
1488,Новорогожская улица,0107,Таганский район
1489,Берниковская набережная,0107,Таганский район
1490,Малый Полуярославский переулок,0107,Таганский район
1491,Большой Полуярославский переулок,0102;0107,
1492,Стройковская улица,0107,Таганский район
1493,улица Рогожский Вал,0107,Таганский район
1494,Добровольческая улица,0107,Таганский район
1495,Остаповский проезд,0510;0514,
1496,Ильменский проезд,0209,район Западное Дегунино
1497,2-й Кожевнический переулок,0609,Даниловский район
1498,улица Инессы Арманд,0712,район Ясенево
1499,Ратная улица,0708,район Северное Бутово
1500,Феодосийская улица,0708,район Северное Бутово
1501,Турчанинов переулок,0109,район Хамовники
1502,Песочная аллея,0418,район Сокольники
1503,улица Ляпидевского,0216,район Ховрино
1504,улица Бирюсинка,0406,район Гольяново
1505,Пермская улица,0403;0410,
1506,1-й Кирпичный переулок,0417,район Соколиная Гора
1507,Лермонтовский проспект,0504,район Выхино-Жулебино
1508,Котляковская улица,0612,район Москворечье-Сабурово
1509,1-й Варшавский проезд,0612,район Москворечье-Сабурово
1510,Учинская улица,0208,Дмитровский район
1511,Никулинская улица,0817;0820,
1512,Нарвская улица,0205;0207;0210,
1513,Чукотский проезд,0303,Бабушкинский район
1514,Ижорская улица,0208;0209,
1515,Кремлёвская набережная,0109,район Хамовники
1516,улица Уткина,0413;0417,
1517,Лукинская улица,0811,район Ново-Переделкино
1518,Боровский проезд,0816,район Солнцево
1519,улица Академика Павлова,0807,район Кунцево
1520,проезд Черепановых,0210,район Коптево
1521,Олонецкая улица,0310;0311,
1522,2-я Хуторская улица,0213,Савёловский район
1523,проезд № 4801,1009,район Матушкино
1524,улица Новая Дорога,0102,Басманный район
1525,Электрозаводская улица,0415;0417,
1526,проезд Завода Серп и Молот,0507,район Лефортово
1527,3-й Кадашёвский переулок,0110,район Якиманка
1528,Чермянская улица,0314;0316,
1529,1-й Дорожный проезд,1104,поселение Кокошкино
1530,1-й Дорожный проезд,0620,район Чертаново Центральное
1531,Новомарьинская улица,0509,район Марьино
1532,4-й Лихачёвский переулок,0207,Головинский район
1533,Новохохловская улица,0510,Нижегородский район
1534,улица Василия Петушкова,0908,район Южное Тушино
1535,1-й Волоколамский проезд,0907,район Щукино
1536,Складочная улица,0305;0309,
1537,Венёвская улица,1201,поселение Вороновское
1538,Венёвская улица,0711,район Южное Бутово
1539,улица Поляны,0708;0711,
1540,Югорский проезд,0317,Ярославский район
1541,Монтажная улица,0406;0410,
1542,площадь Тверская Застава,0108,Тверской район
1543,Багратионовский проезд,0818,район Филёвский Парк
1544,1-я Мытищинская улица,0301,Алексеевский район
1545,улица Касаткина,0301,Алексеевский район
1546,улица Лётчика Бабушкина,0303;0307;0313,
1547,улица Сергея Эйзенштейна,0310;0312,
1548,Зубарев переулок,0301,Алексеевский район
1549,3-я Мытищинская улица,0301,Алексеевский район
1550,12-й проезд Марьиной Рощи,0309,район Марьина Роща
1551,улица Вильгельма Пика,0310;0312,
1552,Выползов переулок,0105,Мещанский район
1553,Анненский проезд,0309,район Марьина Роща
1554,Лианозовский проезд,0306,район Лианозово
1555,Анненская улица,0309,район Марьина Роща
1556,3-й проезд Марьиной Рощи,0309,район Марьина Роща
1557,Чермянский проезд,0314,район Северное Медведково
1558,улица Бегичева,0302,Алтуфьевский район
1559,Старомарьинское шоссе,0309,район Марьина Роща
1560,Тайнинская улица,0307,Лосиноостровский район
1561,Новоалексеевская улица,0301,Алексеевский район
1562,Калибровская улица,0310,Останкинский район
1563,1-й Рижский переулок,0301,Алексеевский район
1564,Сигнальный проезд,0203;0311,
1565,Малая Ботаническая улица,0308,район Марфино
1566,Полковая улица,0309,район Марьина Роща
1567,Хованская улица,0310,Останкинский район
1568,87-й километр Московской Кольцевой Автодороги,0304,район Бибирево
1569,площадь Борьбы,0108;0309,
1570,Отрадный проезд,0311,район Отрадное
1571,улица Римского-Корсакова,0311,район Отрадное
1572,Лосевская улица,0317,Ярославский район
1573,82-й километр Московской Кольцевой Автодороги,0306;0315,
1574,Ростокинская улица,0312,район Ростокино
1575,1-й Сельскохозяйственный проезд,0312,район Ростокино
1576,Юрловский проезд,0311,район Отрадное
1577,1-й Ботанический проезд,0313,район Свиблово
1578,проезд Серебрякова,0312;0313,
1579,Челобитьевское шоссе,0315,район Северный
1580,улица Двинцев,0309,район Марьина Роща
1581,Высоковольтный проезд,0311,район Отрадное
1582,17-й проезд Марьиной Рощи,0309,район Марьина Роща
1583,Уржумская улица,0313,район Свиблово
1584,2-я Ямская улица,0309,район Марьина Роща
1585,улица Константинова,0301,Алексеевский район
1586,Черницынский проезд,0406,район Гольяново
1587,бульвар Маршала Рокоссовского,0403,район Богородское
1588,Большая Оленья улица,0418,район Сокольники
1589,Ольховская улица,0102;0104,
1590,1-я Гражданская улица,0403,район Богородское
1591,Иркутская улица,0406,район Гольяново
1592,Тагильская улица,0406;0410,
1593,1-я улица Бухвостова,0415,район Преображенское
1594,2-й Иртышский проезд,0406,район Гольяново
1595,улица Олений Вал,0418,район Сокольники
1596,1-я Пугачёвская улица,0415,район Преображенское
1597,улица Шумкина,0418,район Сокольники
1598,улица Барболина,0418,район Сокольники
1599,1-я Мясниковская улица,0403,район Богородское
1600,Оренбургская улица,0409,район Косино-Ухтомский
1601,проезд Сокольнического Круга,0418,район Сокольники
1602,104-й километр Московской Кольцевой Автодороги,0406,район Гольяново
1603,улица Медведева,0409,район Косино-Ухтомский
1604,улица Татьяны Макаровой,0409,район Косино-Ухтомский
1605,Большая Остроумовская улица,0418,район Сокольники
1606,Старослободская улица,0418,район Сокольники
1607,Гаражная улица,0417,район Соколиная Гора
1608,улица 9 Мая,0414,район Восточный
1609,Мироновская улица,0417,район Соколиная Гора
1610,Вольная улица,1206,поселение Новофедоровское
1611,Вольная улица,0417,район Соколиная Гора
1612,1-й проезд Перова Поля,0413,район Перово
1613,Барабанный переулок,0417,район Соколиная Гора
1614,Златоустовская улица,0409,район Косино-Ухтомский
1615,Курганская улица,0406,район Гольяново
1616,Нижний Журавлёв переулок,0415;0417,
1617,3-я Рыбинская улица,0418,район Сокольники
1618,Русаковская набережная,0418,район Сокольники
1619,Кузьминская улица,0504;0506,
1620,Иловайская улица,0508;0509,
1621,1-я Карачаровская улица,0510,Нижегородский район
1622,Хвалынский бульвар,0504,район Выхино-Жулебино
1623,Сормовская улица,0504,район Выхино-Жулебино
1624,Новоостаповская улица,0515,Южнопортовый район
1625,Угрешская улица,0511,район Печатники
1626,Волочаевская улица,0107;0507,
1627,Подъёмная улица,0510,Нижегородский район
1628,Перервинский бульвар,0509,район Марьино
1629,Смирновская улица,0510,Нижегородский район
1630,Цимлянская улица,0508,район Люблино
1631,2-й Курьяновский проезд,0511,район Печатники
